(0.01587262499378994, 0.03428754198830575, 0.00010320800356566906)
(0.0159238749765791, 0.034763332980219275, 0.00010383297922089696)
(0.016005291952751577, 0.034545207978226244, 0.00010070798452943563)
(0.01588570897001773, 0.03403500001877546, 0.00010183302219957113)
(0.016008791979402304, 0.03413016704143956, 0.00010425003711134195)
(0.016188457957468927, 0.034738667018245906, 0.00010279199341312051)
(0.01610870804870501, 0.03485575004015118, 0.00010250002378597856)
(0.01611775002675131, 0.03539237502263859, 0.00010191701585426927)
(0.016144874971359968, 0.03465887502534315, 0.00010483298683539033)
(0.01619112497428432, 0.03590929100755602, 0.00012333400081843138)
(0.016687082999851555, 0.035017541027627885, 0.00010245898738503456)
(0.016348791017662734, 0.035798917000647634, 0.0001093749888241291)
(0.01626487501198426, 0.034970040956977755, 0.00011633301619440317)
(0.0163190410239622, 0.03575087495846674, 0.00010420801118016243)
(0.016412457975093275, 0.03590258298208937, 0.00010591698810458183)
(0.016393124999012798, 0.03673787496518344, 0.00010249996557831764)
(0.016445707995444536, 0.03566295898053795, 0.00010304199531674385)
(0.016404833004344255, 0.0371983329532668, 0.00010374997509643435)
(0.016486667038407177, 0.03571054100757465, 0.00010333297541365027)
(0.016541916993446648, 0.03623179200803861, 0.00010541704250499606)
(0.016536375042051077, 0.035374166967812926, 0.00010420801118016243)
(0.01669137499993667, 0.03629316698061302, 0.00010425003711134195)
(0.016647999989800155, 0.03586645802715793, 0.00010416703298687935)
(0.01681058300891891, 0.03657270804978907, 0.00010462501086294651)
(0.016769332985859364, 0.03652608295669779, 0.00010541698429733515)
(0.016826291976030916, 0.03611495898803696, 0.00010474998271092772)
(0.01684358302736655, 0.03621841600397602, 0.00010466703679412603)
(0.016789874993264675, 0.03685679199406877, 0.00010404101340100169)
(0.01686358399456367, 0.03707808302715421, 0.0001057499903254211)
(0.017083250044379383, 0.036865458998363465, 0.00010516599286347628)
(0.01691958401352167, 0.03674029203830287, 0.00010754098184406757)
(0.017012374999467283, 0.03643412503879517, 0.00010637502418830991)
(0.01704299997072667, 0.03660029202001169, 0.00010908301919698715)
(0.017048750014510006, 0.03782295802375302, 0.00010591698810458183)
(0.017078833014238626, 0.037173958029598, 0.0001110419980250299)
(0.017129457963164896, 0.03744966600788757, 0.00012020801659673452)
(0.017138666997198015, 0.037440249987412244, 0.00010591704631224275)
(0.017215083993505687, 0.03749708301620558, 0.00011154101230204105)
(0.01724162499886006, 0.038066415989305824, 0.0001055840402841568)
(0.017242500034626573, 0.03704866603948176, 0.0001086670090444386)
(0.01736216596327722, 0.03716516599524766, 0.00010712497169151902)
(0.01731687504798174, 0.037275708047673106, 0.000106374965980649)
(0.017439333023503423, 0.037720958003774285, 0.00010712502989917994)
(0.01740762498229742, 0.03758725000079721, 0.00010800000745803118)
(0.01766949996817857, 0.03816633298993111, 0.00010720797581598163)
(0.017503541021142155, 0.03836166701512411, 0.00012699997751042247)
(0.01756858394946903, 0.03794008301338181, 0.00013395800488069654)
(0.017540291999466717, 0.03788575000362471, 0.00010775000555440784)
(0.0174696670146659, 0.03865120798582211, 0.00010733399540185928)
(0.017561707994900644, 0.038743291050195694, 0.00012199999764561653)
(0.017662708007264882, 0.03863929200451821, 0.0001082909875549376)
(0.017691166955046356, 0.03847333398880437, 0.00011924997670575976)
(0.017824333044700325, 0.03926037496421486, 0.00010766700142994523)
(0.01791395799955353, 0.039716165978461504, 0.00010879099136218429)
(0.017807958007324487, 0.03930079098790884, 0.00010770896915346384)
(0.017901332990732044, 0.03860779100796208, 0.00013416603906080127)
(0.017885749984998256, 0.03955316700739786, 0.00010883301729336381)
(0.01787779200822115, 0.039086458971723914, 0.00010854203719645739)
(0.017973291978705674, 0.0387592080514878, 0.00010895804734900594)
(0.01794845802942291, 0.03908287500962615, 0.00010854197898879647)
(0.01812749996315688, 0.03973658400354907, 0.0001224169973284006)
(0.018169332994148135, 0.03973774996120483, 0.00012195797171443701)
(0.01823341700946912, 0.04001712496392429, 0.0001093749888241291)
(0.018116625025868416, 0.0405497089959681, 0.000132500019390136)
(0.01811987499240786, 0.0393813339760527, 0.00011058402014896274)
(0.018182291998527944, 0.04064224998001009, 0.00012562499614432454)
(0.018266583036165684, 0.040367583045735955, 0.0001177079975605011)
(0.018412084027659148, 0.040667166002094746, 0.0001134999911300838)
(0.018370124977082014, 0.039779875020030886, 0.00011729099787771702)
(0.018495625001378357, 0.0399844580097124, 0.0001103340182453394)
(0.018384499999228865, 0.041160291992127895, 0.00010991701856255531)
(0.018504208012018353, 0.040798834001179785, 0.00013054197188466787)
(0.018461042025592178, 0.040941832994576544, 0.00011495803482830524)
